title_id	name_id
tt0084987	nm0386324
tt0084987	nm0875866
tt0084987	nm0085351
tt0084987	nm0106287
tt0084987	nm0322560
tt0084987	nm0471461
tt0084987	nm0492721
tt0084987	nm0284308
tt0084987	nm0006841
tt0084987	nm0809575
tt0084987	nm0829490
tt0084987	nm0146341
tt0084987	nm0104173
tt0084987	nm0143206
tt0084987	nm1271498
tt0084987	nm0456110
tt0084987	nm0262561
tt0084987	nm0941152
tt0084987	nm3389838
tt0084987	nm0228838
tt0084987	nm0899374
tt0084987	nm0240439
tt0084987	nm0298156
tt0084987	nm0132943
tt0084987	nm1974913
tt0084987	nm0222319
tt0084987	nm4673020
tt0084987	nm0871428
tt0084987	nm0719675
tt0084987	nm0212381
tt0084987	nm0495361
tt0084987	nm0203791
tt0084987	nm1353709
tt0084987	nm0445249
tt0084987	nm0601256
tt0084987	nm0546159
tt0084987	nm0627028
tt0084987	nm0718296
tt0084987	nm0108689
tt0084987	nm0166008
tt0084987	nm0132600
tt0084987	nm0332369
tt0084987	nm1496041
tt0084987	nm1353990
tt0084987	nm0089636
tt0084987	nm1530440
tt0084987	nm0342487
tt0085333	nm0000118
tt0086263	nm0035830
tt0086263	nm0519193
tt0086646	nm0874676
tt0087050	nm0452607
tt0088195	nm0293445
tt0088912	nm0000127
tt0088950	nm0056009
tt0089274	nm0000127
tt0089365	nm0538652
tt0089748	nm0001437
tt0089751	nm0945282
tt0090333	nm0647055
tt0090333	nm0390929
tt0090633	nm0089940
tt0090644	nm0000940
tt0092216	nm0004621
tt0092907	nm0510623
tt0093093	nm0000056
tt0093278	nm0561938
tt0093771	nm0388198
tt0094525	nm0071734
tt0094525	nm0002723
tt0094525	nm0341021
tt0094525	nm0267862
tt0094525	nm0817811
tt0094525	nm0933002
tt0094525	nm0668887
tt0094525	nm0222319
tt0094525	nm0682061
tt0094525	nm0053475
tt0094525	nm0115513
tt0094525	nm0341038
tt0094525	nm0531751
tt0094525	nm1266701
tt0094525	nm0926458
tt0094525	nm0165965
tt0094525	nm0601095
tt0094525	nm0881391
tt0094525	nm0486748
tt0094525	nm0362395
tt0094525	nm0680629
tt0094525	nm0448757
tt0094525	nm0715371
tt0094525	nm1530431
tt0094525	nm0528001
tt0094525	nm0834378
tt0094525	nm0891114
tt0094599	nm0958677
tt0094701	nm0281598
tt0094737	nm0001508
tt0094819	nm0337765
tt0095140	nm0160540
tt0095162	nm0950482
tt0095825	nm0916328
tt0096209	nm0342156
tt0096209	nm0218840
tt0096889	nm0916328
tt0097332	nm0043214
tt0097372	nm0718031
tt0097967	nm0410139
tt0098546	nm0505409
tt0098803	nm0611072
tt0098803	nm0697074
tt0099326	nm0578798
tt0099818	nm0442454
tt0100024	nm0005139
tt0100234	nm0452102
tt0100300	nm0553941
tt0101356	nm0680629
tt0101694	nm0364578
tt0101745	nm0001994
tt0101797	nm0817801
tt0102386	nm0158779
tt0102386	nm0477035
tt0102613	nm0259589
tt0102619	nm0005815
tt0103223	nm0544306
tt0103223	nm0629309
tt0103239	nm0853546
tt0103293	nm0947303
tt0103436	nm0101385
tt0103436	nm0543129
tt0103436	nm0003163
tt0103436	nm0319412
tt0103436	nm0450314
tt0103436	nm0877427
tt0103873	nm0001392
tt0103994	nm0000778
tt0103995	nm0501387
tt0104491	nm0852676
tt0104570	nm0381638
tt0105265	nm0000602
tt0105459	nm0562699
tt0105929	nm0818639
tt0105929	nm0401982
tt0105929	nm0314641
tt0105929	nm0282064
tt0105929	nm0788426
tt0105929	nm0125753
tt0106673	nm0718645
tt0106879	nm0047658
tt0106913	nm0515891
tt0108010	nm0036272
tt0109410	nm0796543
tt0109581	nm0536774
tt0110153	nm0259825
tt0110361	nm0000694
tt0110877	nm0705535
tt0110877	nm0873385
tt0110955	nm0001130
tt0111341	nm0850601
tt0112853	nm0944047
tt0113419	nm0000568
tt0114193	nm0208506
tt0114496	nm0002120
tt0114866	nm0164885
tt0115059	nm0162668
tt0115059	nm0546510
tt0115525	nm0644309
tt0116367	nm0001675
tt0116999	nm0952360
tt0117882	nm0328849
tt0118174	nm0007182
tt0118856	nm0615814
tt0118971	nm0000431
tt0119196	nm0000265
tt0119488	nm0000436
tt0119545	nm0131064
tt0119653	nm0165062
tt0119903	nm0065663
tt0120078	nm0315117
tt0120168	nm0323744
tt0120389	nm0506619
tt0120389	nm0003941
tt0120489	nm0361864
tt0122016	nm0558127
tt0122082	nm0309697
tt0122248	nm0628783
tt0122619	nm0409741
tt0123119	nm0738736
tt0123307	nm0764736
tt0124151	nm0445052
tt0124563	nm2459673
tt0124968	nm0506316
tt0126916	nm0000600
tt0127948	nm0617588
tt0128250	nm0408033
tt0128362	nm0896675
tt0130805	nm0087638
tt0130907	nm0389993
tt0132011	nm0152834
tt0134743	nm0502391
tt0136752	nm0096180
tt0137143	nm0581779
tt0137452	nm0750231
tt0137649	nm0496928
tt0137649	nm0572050
tt0138504	nm0753015
tt0138601	nm0758285
tt0140791	nm0449216
tt0141313	nm0257288
tt0141339	nm0826917
tt0141923	nm0358430
tt0141972	nm0905066
tt0142409	nm0147749
tt0143944	nm0261198
tt0146161	nm0345273
tt0146449	nm0478441
tt0146571	nm0792435
tt0147145	nm0047281
tt0147145	nm0287888
tt0149898	nm0954693
tt0153379	nm0076419
tt0153399	nm0407990
tt0156464	nm0078016
tt0158250	nm0851557
tt0159995	nm0179968
tt0160654	nm0902006
tt0160801	nm0125733
tt0161924	nm0818710
tt0162135	nm0603523
tt0162346	nm0959062
tt0164442	nm0398773
tt0164442	nm0151110
tt0164442	nm0509599
tt0165309	nm0514905
tt0165389	nm0408536
tt0168252	nm0245256
tt0168563	nm0295345
tt0168824	nm0781511
tt0169455	nm0943433
tt0169455	nm3632964
tt0169455	nm1158766
tt0169601	nm0787913
tt0171172	nm0005731
tt0174255	nm0339619
tt0174676	nm0439776
tt0174812	nm0760353
tt0176223	nm0258798
tt0176708	nm0130020
tt0179443	nm0858782
tt0180825	nm0463620
tt0182772	nm0361699
tt0184179	nm0608101
tt0184694	nm0170009
tt0185162	nm0605672
tt0185162	nm0559535
tt0185618	nm0023943
tt0185618	nm0195721
tt0185937	nm0844896
tt0185937	nm0617130
tt0185971	nm0218119
tt0186277	nm0408033
tt0186690	nm0127660
tt0187738	nm0868219
tt0189142	nm0749914
tt0191785	nm0564099
tt0191915	nm0002089
tt0192632	nm0508682
tt0193065	nm0004161
tt0193240	nm0434211
tt0193560	nm0591171
tt0194561	nm0950680
tt0195559	nm0076419
tt0196720	nm0339765
tt0199531	nm0707778
tt0200430	nm0227460
tt0201086	nm0041229
tt0201209	nm0943139
tt0201365	nm0105808
tt0201473	nm0452188
tt0201971	nm0479711
tt0202390	nm0462899
tt0204787	nm0323925
tt0207145	nm0959916
tt0209164	nm0649096
tt0210897	nm0110543
tt0210897	nm0624943
tt0210942	nm1769171
tt0213149	nm0000881
tt0215831	nm0384386
tt0218625	nm0138609
tt0219028	nm2398478
tt0220719	nm0917669
tt0220924	nm0122849
tt0221561	nm0097580
tt0224853	nm0001165
tt0225080	nm0918552
tt0226105	nm0176015
tt0229080	nm0781965
tt0230675	nm0789196
tt0231194	nm0003465
tt0231402	nm0934578
tt0231675	nm0567363
tt0232578	nm0436676
tt0235606	nm0004380
tt0237570	nm0016136
tt0240999	nm0205677
tt0243319	nm0746740
tt0243595	nm0527325
tt0245097	nm0164494
tt0245097	nm0826451
tt0246619	nm0060072
tt0246619	nm0710230
tt0247672	nm0718200
tt0248667	nm0000520
tt0250485	nm0026000
tt0252630	nm0481665
tt0252630	nm4203936
tt0252858	nm0561407
tt0254658	nm0266862
tt0257756	nm0002083
tt0258446	nm0026862
tt0259351	nm1523673
tt0261019	nm0169662
tt0262055	nm0552291
tt0262169	nm0344888
tt0263452	nm0097013
tt0263452	nm1132187
tt0263452	nm0534181
tt0265086	nm0000631
tt0268030	nm0341112
tt0269743	nm0094435
tt0269965	nm0759816
tt0271238	nm0034934
tt0271689	nm0329907
tt0273863	nm0315117
tt0274876	nm0296639
tt0275410	nm0237236
tt0276113	nm0263416
tt0276113	nm0717981
tt0276587	nm0325935
tt0276587	nm0578400
tt0276587	nm0624317
tt0277160	nm0714346
tt0277945	nm0104132
tt0279375	nm0104132
tt0279725	nm0778014
tt0283110	nm0042745
tt0284178	nm0970228
tt0284655	nm0000770
tt0285960	nm0335878
tt0286261	nm0005139
tt0290476	nm1037481
tt0292185	nm0722493
tt0294369	nm0448791
tt0294715	nm0253895
tt0295437	nm14184392
tt0295437	nm0434633
tt0298148	nm0011470
tt0298148	nm0038432
tt0298148	nm0970447
tt0298351	nm0839268
tt0300446	nm0259929
tt0301215	nm0848343
tt0303034	nm0191876
tt0303360	nm1099242
tt0304547	nm0094726
tt0304887	nm0044487
tt0305070	nm0632716
tt0306482	nm0478441
tt0306872	nm1007567
tt0306872	nm1119278
tt0311863	nm0881038
tt0314535	nm1156459
tt0314888	nm1749134
tt0315790	nm1170271
tt0317648	nm0002653
tt0318034	nm0812546
tt0320074	nm0788632
tt0320882	nm0329670
tt0320882	nm0700605
tt0321646	nm1190612
tt0322116	nm1190584
tt0322189	nm0953216
tt0323191	nm1207340
tt0323191	nm0729409
tt0327386	nm2238899
tt0327386	nm2254014
tt0327386	nm5386973
tt0327386	nm0462076
tt0329767	nm0771054
tt0330739	nm1228549
tt0331806	nm0526063
tt0331806	nm1355257
tt0331806	nm0308948
tt0336152	nm1210598
tt0336184	nm0777683
tt0336514	nm1142177
tt0342330	nm2191436
tt0342797	nm0681338
tt0343603	nm0818944
tt0343603	nm0000647
tt0343660	nm0781842
tt0344389	nm0853928
tt0345078	nm0305693
tt0346934	nm0473488
tt0348505	nm0533284
tt0348815	nm0242409
tt0349831	nm0155548
tt0351143	nm1315073
tt0356903	nm0771417
tt0363997	nm0991187
tt0368103	nm0257093
tt0368838	nm0448395
tt0370068	nm1391545
tt0371572	nm0951206
tt0372181	nm1314415
tt0372181	nm1367055
tt0372181	nm1371131
tt0372439	nm1398417
tt0372792	nm1351446
tt0373074	nm0159507
tt0373460	nm0734931
tt0373668	nm0637500
tt0377692	nm1218108
tt0381111	nm0813786
tt0381798	nm0287198
tt0381798	nm0865847
tt0381798	nm0003167
tt0381798	nm0320987
tt0381798	nm0538744
tt0381798	nm0735504
tt0381798	nm0002835
tt0381798	nm0506461
tt0381798	nm0769135
tt0381798	nm1377920
tt0381798	nm0548533
tt0381798	nm2113194
tt0383472	nm1462426
tt0385500	nm1340117
tt0385887	nm0001570
tt0388349	nm0896714
tt0388727	nm0862002
tt0392550	nm0761936
tt0392637	nm0945169
tt0393146	nm0792581
tt0393236	nm1206150
tt0393834	nm13361666
tt0396606	nm0357906
tt0397726	nm0836316
tt0398712	nm0724938
tt0399704	nm0626168
tt0400690	nm2413442
tt0400690	nm0766273
tt0400690	nm1017539
tt0400690	nm3079478
tt0400690	nm1998095
tt0400690	nm2160454
tt0400690	nm2171473
tt0400690	nm0847202
tt0400690	nm2485876
tt0400690	nm0282027
tt0401855	nm0936482
tt0408409	nm0884473
tt0408409	nm0575167
tt0408409	nm0732371
tt0408409	nm4499988
tt0408409	nm0974246
tt0408409	nm0066268
tt0408409	nm0116783
tt0409591	nm1618147
tt0409591	nm0569479
tt0409591	nm0466899
tt0409591	nm1618152
tt0409591	nm2814969
tt0409591	nm4810876
tt0409591	nm1496044
tt0409591	nm2107345
tt0409591	nm1248804
tt0409591	nm10033411
tt0409591	nm1047542
tt0409591	nm1781925
tt0409591	nm1479700
tt0409591	nm1132853
tt0409591	nm0881583
tt0409591	nm2986520
tt0409591	nm3986893
tt0409591	nm4876238
tt0409591	nm3464791
tt0409591	nm0586736
tt0409591	nm0948400
tt0409591	nm2357330
tt0409591	nm9192777
tt0409591	nm2553357
tt0409591	nm1768204
tt0409591	nm3400755
tt0409591	nm7132503
tt0409591	nm0434633
tt0409591	nm1997933
tt0409591	nm0298019
tt0409591	nm4858573
tt0409591	nm2130447
tt0413256	nm0158544
tt0415972	nm0131031
tt0416713	nm0001090
tt0420410	nm1948237
tt0420803	nm0410244
tt0420803	nm0614212
tt0422778	nm0857130
tt0430874	nm1038341
tt0430931	nm1055892
tt0431386	nm0756141
tt0431851	nm0604704
tt0432073	nm0166259
tt0432880	nm0100522
tt0432883	nm0346930
tt0432924	nm0308659
tt0435705	nm0848414
tt0438299	nm1802039
tt0439697	nm1283945
tt0441685	nm1830682
tt0443733	nm0098132
tt0443733	nm1154296
tt0444371	nm1035714
tt0445315	nm0549838
tt0445948	nm1131332
tt0454689	nm1872076
tt0456554	nm0329650
tt0457240	nm1512432
tt0458992	nm1174384
tt0460060	nm0159501
tt0461445	nm0738001
tt0461792	nm1943609
tt0461817	nm0631987
tt0462160	nm0393655
tt0462160	nm1938064
tt0462263	nm1670272
tt0463281	nm2817460
tt0463281	nm4113010
tt0463281	nm0464781
tt0463281	nm0411129
tt0463281	nm0408077
tt0463281	nm4055102
tt0463281	nm5523301
tt0463281	nm0632788
tt0463281	nm0949110
tt0463281	nm2991644
tt0463477	nm0589106
tt0463771	nm1953040
tt0464015	nm1911177
tt0464694	nm0376529
tt0465206	nm1345701
tt0465436	nm0362738
tt0466614	nm1065514
tt0469611	nm0368674
tt0476116	nm0423975
tt0476116	nm2017439
tt0476116	nm0375079
tt0476116	nm13303677
tt0478087	nm0525659
tt0479475	nm0057897
tt0480532	nm1514817
tt0480786	nm2035708
tt0485763	nm1758267
tt0488005	nm0324610
tt0492323	nm1245049
tt0492758	nm0100522
tt0493813	nm1852435
tt0494460	nm0258901
tt0494769	nm0310657
tt0494841	nm1580728
tt0494841	nm0587549
tt0495419	nm0454535
tt0496436	nm0527261
tt0496747	nm0262209
tt0496821	nm1317917
tt0498015	nm0493785
tt0498097	nm0149196
tt0498415	nm0346837
tt0503931	nm1772491
tt0510810	nm0341001
tt0515544	nm1408404
tt0520392	nm0496125
tt0520534	nm0516493
tt0524099	nm0652969
tt0534098	nm0395317
tt0543140	nm1621715
tt0544769	nm2219354
tt0548790	nm3511925
tt0553614	nm0533989
tt0555451	nm0730439
tt0555451	nm0812211
tt0555451	nm0825486
tt0555815	nm0812211
tt0557169	nm0649524
tt0560049	nm0445238
tt0561005	nm0382548
tt0564365	nm0279379
tt0564365	nm0741887
tt0571204	nm1512410
tt0597300	nm0934863
tt0598147	nm0042500
tt0603673	nm0793147
tt0603707	nm0809198
tt0604494	nm0179069
tt0605391	nm0735869
tt0605569	nm1227641
tt0613810	nm0348668
tt0626194	nm1323599
tt0628596	nm0284159
tt0637074	nm0008030
tt0637074	nm0518719
tt0639043	nm0496417
tt0641015	nm0364749
tt0643202	nm0107757
tt0644755	nm2443566
tt0649029	nm1401831
tt0649029	nm1894594
tt0651830	nm2036635
tt0658486	nm0060955
tt0658566	nm0642611
tt0664591	nm0318970
tt0677313	nm0879245
tt0677313	nm0775390
tt0677337	nm0853393
tt0678544	nm0283734
tt0678544	nm0362738
tt0679319	nm0187769
tt0681550	nm1216286
tt0685853	nm0603286
tt0693151	nm0357143
tt0695126	nm0357906
tt0697409	nm0795153
tt0702376	nm0361474
tt0703180	nm1115454
tt0703408	nm0170680
tt0713589	nm0352351
tt0715639	nm4257835
tt0720991	nm0872442
tt0724921	nm0595657
tt0728738	nm0113512
tt0728738	nm0129828
tt0730551	nm0255603
tt0733564	nm0933739
tt0737742	nm0920862
tt0745724	nm0336241
tt0754008	nm2973437
tt0754072	nm0538426
tt0754099	nm0904075
tt0754890	nm0774997
tt0754891	nm0774997
tt0755777	nm1423194
tt0756906	nm1564798
tt0758933	nm1252884
tt0759652	nm0524568
tt0762121	nm0362566
tt0764989	nm1027813
tt0765829	nm1010896
tt0766270	nm0580318
tt0766596	nm1621715
tt0768326	nm0691540
tt0777694	nm0476620
tt0778009	nm0155440
tt0780517	nm0921810
tt0784146	nm0015648
tt0787505	nm0793062
tt0789683	nm0904439
tt0791204	nm0406851
tt0795366	nm5859523
tt0799949	nm0294997
tt0799949	nm0783536
tt0804787	nm1323599
tt0806065	nm0373506
tt0806175	nm0689245
tt0807026	nm0763453
tt0808508	nm0421874
tt0808894	nm0879868
tt0809504	nm0001162
tt0810283	nm0652969
tt0810283	nm0803203
tt0810660	nm0284159
tt0812324	nm0098376
tt0813495	nm1068982
tt0813495	nm0100433
tt0813495	nm0481513
tt0814085	nm1983331
tt0814194	nm0742392
tt0814241	nm0191831
tt0819768	nm2304893
tt0823928	nm0606807
tt0823947	nm0136649
tt0823947	nm0342612
