titleId	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0004287	short	The Maid from Sweden	The Maid from Sweden	0	1914	\N	10	Comedy,Short
tt0004307	movie	Martin Eden	Martin Eden	0	1914	\N	50	Drama
tt0005005	movie	The Broken Coin	The Broken Coin	0	1915	\N	440	Adventure,Mystery
tt0006548	short	The Count	The Count	0	1916	\N	21	Comedy,Short
tt0007858	movie	Diamonds and Pearls	Diamonds and Pearls	0	1917	\N	50	Drama
tt0010108	movie	The Fall of Babylon	The Fall of Babylon	0	1919	\N	82	Drama
tt0010306	short	Itasca Makes Her Bow	Itasca Makes Her Bow	0	1919	\N	\N	Documentary,Short
tt0010946	movie	Aan boord van de 'Sabina'	Aan boord van de 'Sabina'	0	1920	\N	\N	\N
tt0011231	movie	The Girl in the Web	The Girl in the Web	0	1920	\N	60	Mystery
tt0012432	movie	The Magnificent Brute	The Magnificent Brute	0	1921	\N	50	Drama
tt0012466	movie	The Mistress of Shenstone	The Mistress of Shenstone	0	1921	\N	60	Drama,Romance
tt0012468	movie	Molly O'	Molly O'	0	1921	\N	80	Comedy
tt0012734	movie	Sure Fire	Sure Fire	0	1921	\N	50	Western
tt0016615	movie	Atta Boy	Atta Boy	0	1926	\N	63	Action,Comedy,Crime
tt0017242	movie	Padlocked	Padlocked	0	1926	\N	70	Drama,Romance
tt0018520	movie	La tía Ramona	La tía Ramona	0	1928	\N	\N	\N
tt0018811	short	The Dancing Town	The Dancing Town	0	1928	\N	20	Short
tt0018994	movie	Strauss, the Waltz King	Heut' spielt der Strauss	0	1928	\N	\N	Drama
tt0019773	movie	Clear the Decks	Clear the Decks	0	1929	\N	70	Drama
tt0020768	movie	City Girl	City Girl	0	1930	\N	77	Drama,Romance
tt0021137	movie	Men Are Like That	Men Are Like That	0	1930	\N	61	Comedy,Drama,Music
tt0021778	movie	Dance, Fools, Dance	Dance, Fools, Dance	0	1931	\N	80	Crime,Drama,Romance
tt0022353	movie	Seas Beneath	Seas Beneath	0	1931	\N	90	Action,Drama,War
tt0022816	movie	Devil's Lottery	Devil's Lottery	0	1932	\N	78	Drama
tt0023071	movie	Ivan	Ivan	0	1932	\N	102	Drama
tt0023209	movie	Men of Chance	Men of Chance	0	1931	\N	67	Drama
tt0023685	movie	The Wet Parade	The Wet Parade	0	1932	\N	118	Drama,History,Romance
tt0024061	movie	The Peak Scaler	Gipfelstürmer	0	1933	\N	83	Drama
tt0024099	movie	O' Schwarzwald, O' Heimat	Heimkehr ins Glück	0	1933	\N	86	Comedy
tt0024613	short	The Steeple Chase	The Steeple Chase	0	1933	\N	7	Animation,Comedy,Family
tt0024674	movie	To the Last Man	To the Last Man	0	1933	\N	74	Western
tt0024744	short	Wake Up the Gypsy in Me	Wake Up the Gypsy in Me	0	1933	\N	7	Animation,Comedy,Family
tt0025007	short	The Cracked Ice Man	The Cracked Ice Man	0	1934	\N	19	Comedy,Short
tt0025336	movie	Der junge Baron Neuhaus	Der junge Baron Neuhaus	0	1934	\N	95	\N
tt0025591	short	Oliver the Eighth	Oliver the Eighth	0	1934	\N	27	Comedy,Family,Short
tt0026005	movie	A Woman's Man	A Woman's Man	0	1934	\N	70	Comedy,Drama
tt0027155	movie	Under falsk flagg	Under falsk flagg	0	1935	\N	89	Comedy
tt0027171	movie	Viktoria	Viktoria	0	1935	\N	91	Drama
tt0028071	movie	River of Unrest	Ourselves Alone	0	1936	\N	70	Drama,Romance,War
tt0028352	movie	The Texas Rangers	The Texas Rangers	0	1936	\N	98	Western
tt0028359	movie	13 Hours by Air	Thirteen Hours by Air	0	1936	\N	80	Action,Comedy,Crime
tt0029036	movie	I Met Him in Paris	I Met Him in Paris	0	1937	\N	86	Comedy,Romance
tt0029039	movie	I Promise to Pay	I Promise to Pay	0	1937	\N	68	Action,Crime,Drama
tt0029870	movie	Angels with Dirty Faces	Angels with Dirty Faces	0	1938	\N	97	Crime,Drama,Film-Noir
tt0030051	movie	Desert Patrol	Desert Patrol	0	1938	\N	56	Western
tt0030484	movie	The Mysterious Rider	The Mysterious Rider	0	1938	\N	74	Western
tt0030727	movie	Secrets of an Actress	Secrets of an Actress	0	1938	\N	70	Drama,Music,Mystery
tt0030884	movie	Torchy Gets Her Man	Torchy Gets Her Man	0	1938	\N	63	Comedy,Crime,Mystery
tt0031973	movie	Stanley and Livingstone	Stanley and Livingstone	0	1939	\N	101	Adventure,Drama,History
tt0032187	movie	Alarm	Alarm	0	1941	\N	90	\N
tt0032256	movie	Bitter Sweet	Bitter Sweet	0	1940	\N	94	Drama,Musical,Romance
tt0033231	movie	Västkustens hjältar	Västkustens hjältar	0	1940	\N	79	Drama
tt0033238	movie	Waterloo Bridge	Waterloo Bridge	0	1940	\N	108	Drama,Romance,War
tt0033435	movie	Broadway Limited	Broadway Limited	0	1941	\N	75	Comedy,Romance
tt0033835	short	Little Cesario	Little Cesario	0	1941	\N	8	Animation,Comedy,Family
tt0033987	movie	Out of the Fog	Out of the Fog	0	1941	\N	85	Crime,Drama,Film-Noir
tt0034076	movie	Quax, der Bruchpilot	Quax, der Bruchpilot	0	1941	\N	92	Comedy
tt0034093	movie	Remorques	Remorques	0	1941	\N	91	Action,Drama,Romance
tt0034753	short	Fraidy Cat	Fraidy Cat	0	1942	\N	8	Animation,Comedy,Family
tt0034883	movie	I Was Framed	I Was Framed	0	1942	\N	61	Action,Adventure,Crime
tt0036108	movie	Lettere al sottotenente	Lettere al sottotenente	0	1945	\N	91	Comedy
tt0036625	movie	Barbary Coast Gent	Barbary Coast Gent	0	1944	\N	87	Comedy,Crime,Romance
tt0036952	movie	In Our Time	In Our Time	0	1944	\N	110	Drama,Music,Mystery
tt0037232	movie	Romeo y Julieta	Romeo y Julieta	0	1943	\N	100	Comedy
tt0037690	movie	The Falcon in San Francisco	The Falcon in San Francisco	0	1945	\N	66	Crime,Film-Noir,Mystery
tt0037701	movie	First Yank Into Tokyo	First Yank Into Tokyo	0	1945	\N	82	Action,Drama,Romance
tt0037771	movie	Here Come the Co-eds	Here Come the Co-eds	0	1945	\N	90	Comedy
tt0038127	movie	Strange Voyage	Strange Voyage	0	1946	\N	80	Adventure,Drama
tt0039472	movie	Honeymoon	Honeymoon	0	1947	\N	74	Comedy
tt0040731	movie	The Return of Wildfire	The Return of Wildfire	0	1948	\N	83	Action,Romance,Western
tt0040876	movie	The Three Musketeers	The Three Musketeers	0	1948	\N	125	Action,Adventure,Drama
tt0040920	movie	Unknown Island	Unknown Island	0	1948	\N	75	Adventure,Horror,Romance
tt0041200	movie	I'm in the Revue	Botta e risposta	0	1950	\N	80	Comedy
tt0041270	movie	Four Against the World	Cuatro contra el mundo	0	1950	\N	100	Crime,Drama,Thriller
tt0041448	movie	Haunted Trails	Haunted Trails	0	1949	\N	58	Western
tt0041474	short	Holiday for Drumsticks	Holiday for Drumsticks	0	1949	\N	7	Animation,Comedy,Family
tt0041716	movie	On the Town	On the Town	0	1949	\N	98	Comedy,Musical,Romance
tt0041847	movie	Scene of the Crime	Scene of the Crime	0	1949	\N	94	Crime,Drama,Film-Noir
tt0041967	movie	Tokyo Joe	Tokyo Joe	0	1949	\N	88	Crime,Drama,Film-Noir
tt0042200	movie	Annie Get Your Gun	Annie Get Your Gun	0	1950	\N	107	Comedy,Musical,Romance
tt0042897	movie	Rocketship X-M	Rocketship X-M	0	1950	\N	77	Family,Sci-Fi
tt0043311	movie	Bakonja fra Brne	Bakonja fra Brne	0	1951	\N	104	Comedy
tt0043505	movie	The Young Caruso	Enrico Caruso - Leggenda di una voce	0	1951	\N	91	Biography,Drama,Music
tt0044630	movie	Fort Osage	Fort Osage	0	1952	\N	72	Western
tt0044812	movie	Captain Bay-Bay	Käpt'n Bay-Bay	0	1953	\N	101	Comedy
tt0044818	movie	Lady in the Iron Mask	Lady in the Iron Mask	0	1952	\N	78	Adventure
tt0044859	movie	Lure of the Wilderness	Lure of the Wilderness	0	1952	\N	93	Adventure,Drama,Romance
tt0045040	movie	A Treasure on Bird Island	Poklad Ptacího ostrova	0	1952	\N	75	Animation
tt0045094	movie	Road to Bali	Road to Bali	0	1952	\N	91	Adventure,Comedy,Fantasy
tt0045806	movie	Geheimakten Solvay	Geheimakten Solvay	0	1953	\N	105	Thriller
tt0046399	movie	The Tall Texan	The Tall Texan	0	1953	\N	84	Western
tt0046681	movie	Addio, figlio mio!	Addio, figlio mio!	0	1953	\N	92	Drama
tt0046899	movie	Demetrius and the Gladiators	Demetrius and the Gladiators	0	1954	\N	101	Action,Drama,History
tt0047091	movie	Hintónjáró szerelem	Hintónjáró szerelem	0	1955	\N	92	Comedy,Romance
tt0047162	movie	The Last Time I Saw Paris	The Last Time I Saw Paris	0	1954	\N	116	Drama,Romance
tt0047261	movie	Die Mücke	Die Mücke	0	1954	\N	110	Drama,Thriller
tt0047424	movie	Rogue Cop	Rogue Cop	0	1954	\N	92	Crime,Drama,Film-Noir
tt0047507	movie	The Snow Creature	The Snow Creature	0	1954	\N	69	Horror,Sci-Fi
tt0047898	movie	Bride of the Monster	Bride of the Monster	0	1955	\N	69	Horror,Sci-Fi
tt0048078	movie	Five Guns West	Five Guns West	0	1955	\N	78	Western
tt0049372	movie	It's Great to Be Young!	It's Great to Be Young!	0	1956	\N	94	Comedy,Musical
tt0049696	movie	Run for the Sun	Run for the Sun	0	1956	\N	99	Adventure,Thriller
tt0049949	movie	While the City Sleeps	While the City Sleeps	0	1956	\N	100	Crime,Drama,Film-Noir
tt0049972	movie	Shin, Heike monogatari: Yoshinaka o meguru sannin no onna	Shin, Heike monogatari: Yoshinaka o meguru sannin no onna	0	1956	\N	121	Drama,Romance
tt0050762	movie	Nine Lives	Ni liv	0	1957	\N	96	Action,Adventure,Biography
tt0051405	movie	Behind the Mask	Behind the Mask	0	1958	\N	99	Drama
tt0051439	movie	Madame White Snake	Byaku fujin no yoren	0	1956	\N	103	Fantasy,Romance
tt0052296	movie	A Time to Love and a Time to Die	A Time to Love and a Time to Die	0	1958	\N	132	Drama,Romance,War
tt0052327	movie	The Two-Headed Spy	The Two-Headed Spy	0	1958	\N	93	Drama,Thriller,War
tt0052507	tvSeries	The Bullwinkle Show	Rocky and His Friends	0	1959	1963	30	Animation,Comedy,Family
tt0052958	movie	When the Woman Butts In	Kam cert nemuze	0	1960	\N	80	Comedy
tt0053714	movie	The Sky Above, the Mud Below	Le ciel et la boue	0	1961	\N	92	Documentary
tt0053936	movie	Ice Palace	Ice Palace	0	1960	\N	143	Adventure,Drama,History
tt0054197	movie	Portrait in Black	Portrait in Black	0	1960	\N	112	Crime,Drama,Mystery
tt0054693	movie	Blueprint for Robbery	Blueprint for Robbery	0	1961	\N	87	Crime,Drama
tt0055408	movie	Santo vs. the Vampire Women	Santo vs. las mujeres vampiro	0	1962	\N	89	Action,Horror
tt0055934	movie	Chicken Feed for Little Birds	Du mouron pour les petits oiseaux	0	1963	\N	109	Comedy
tt0056193	movie	Lolita	Lolita	0	1962	\N	153	Crime,Drama,Romance
tt0056732	movie	The Exterminating Angel	El ángel exterminador	0	1962	\N	95	Drama,Fantasy
tt0057123	movie	The Cellar	Ha-Martef	0	1963	\N	76	Drama
tt0057128	movie	The Haunted Palace	The Haunted Palace	0	1963	\N	87	Horror
tt0057543	movie	Sunday in New York	Sunday in New York	0	1963	\N	105	Comedy,Romance
tt0057682	movie	Who's Been Sleeping in My Bed?	Who's Been Sleeping in My Bed?	0	1963	\N	103	Comedy
tt0058099	movie	The Finest Hours	The Finest Hours	0	1964	\N	116	Biography,Documentary,War
tt0058144	movie	The Glass Cage	The Glass Cage	0	1964	\N	84	Mystery
tt0058150	movie	Goldfinger	Goldfinger	0	1964	\N	110	Action,Adventure,Thriller
tt0058154	movie	Goodbye Charlie	Goodbye Charlie	0	1964	\N	116	Comedy,Fantasy,Romance
tt0058167	movie	Guns of Diablo	Guns of Diablo	0	1964	\N	91	Romance,Western
tt0059652	short	Rheinstrom	Rheinstrom	0	1966	\N	13	Documentary,Short
tt0059971	tvSeries	Blue Light	Blue Light	0	1966	1966	30	Drama,War
tt0060302	movie	Destination Inner Space	Destination Inner Space	0	1966	\N	83	Sci-Fi,Thriller
tt0060710	movie	Moishe Air-Condition	Moishe Ventilator	0	1966	\N	90	Comedy
tt0061156	movie	Wo ai zi luo lan	Wo ai zi luo lan	0	1966	\N	104	Comedy,Mystery,Romance
tt0061320	movie	We Still Kill the Old Way	A ciascuno il suo	0	1967	\N	99	Crime,Drama,Mystery
tt0061913	movie	Far from Vietnam	Loin du Vietnam	0	1967	\N	115	Documentary,Drama,War
tt0061960	movie	A Matter of Innocence	Pretty Polly	0	1967	\N	102	Comedy,Drama,Romance
tt0061985	movie	Mocne uderzenie	Mocne uderzenie	0	1967	\N	78	Comedy,Music
tt0062574	tvSeries	Journey to the Unknown	Journey to the Unknown	0	1968	\N	60	Drama,Horror,Mystery
tt0062706	movie	Bandidos	Bandidos	0	1967	\N	95	Western
tt0062958	movie	Fanny Hill	Fanny Hill	0	1968	\N	97	Comedy,Drama
tt0063578	tvMovie	Selbstbedienung	Selbstbedienung	0	1967	\N	90	Crime
tt0063895	tvSeries	Doctor in the House	Doctor in the House	0	1969	1970	30	Comedy
tt0064294	movie	Horse	La horse	0	1970	\N	90	Crime,Thriller
tt0064342	tvEpisode	The Fosters	The Fosters	0	1969	\N	50	Drama,Horror,Sci-Fi
tt0064588	movie	Love Is Colder Than Death	Liebe ist kälter als der Tod	0	1969	\N	88	Comedy,Crime
tt0064719	movie	Las nenas del mini-mini	Las nenas del mini-mini	0	1969	\N	89	Comedy
tt0065052	movie	Svetáci	Svetáci	0	1969	\N	98	Comedy
tt0065157	short	Untermann - Obermann	Untermann - Obermann	0	1969	\N	44	Documentary,Short
tt0065184	movie	Viva Max	Viva Max	0	1969	\N	93	Comedy
tt0066064	movie	The McKenzie Break	The McKenzie Break	0	1970	\N	108	Action,Drama,War
tt0066477	movie	Kung Fu Master - Bruce Lee Style	Ying han	0	1972	\N	84	Action
tt0066808	movie	Bananas	Bananas	0	1971	\N	82	Comedy
tt0067189	movie	In Trouble	Paragraph 218 - Wir haben abgetrieben, Herr Staatsanwalt	0	1971	\N	83	Comedy
tt0067229	movie	I Drink Your Blood	I Drink Your Blood	0	1971	\N	83	Horror
tt0067411	movie	McCabe & Mrs. Miller	McCabe & Mrs. Miller	0	1971	\N	120	Drama,Western
tt0067896	movie	L'udienza	L'udienza	0	1972	\N	112	Drama,Mystery
tt0068003	movie	King Eagle	Ying wang	0	1971	\N	80	Action,Drama
tt0068268	movie	Hostess in Heat	Die Bett-Hostessen	0	1973	\N	79	Comedy
tt0068323	movie	Buck and the Preacher	Buck and the Preacher	0	1972	\N	102	Adventure,Drama,Western
tt0068361	movie	The Discreet Charm of the Bourgeoisie	Le charme discret de la bourgeoisie	0	1972	\N	102	Comedy
tt0068415	movie	Seven Deaths in the Cat's Eyes	La morte negli occhi del gatto	0	1973	\N	95	Horror,Mystery,Thriller
tt0069114	movie	Poslizg	Poslizg	0	1972	\N	81	Drama
tt0070091	movie	The Gatling Gun	The Gatling Gun	0	1971	\N	93	Action,Drama,Western
tt0070185	movie	The Man from Maisinicu	El hombre de Maisinicú	0	1973	\N	124	Drama,Thriller
tt0071149	movie	Win, Place or Steal	Win, Place or Steal	0	1974	\N	88	Comedy
tt0071559	movie	Gniazdo	Gniazdo	0	1974	\N	94	Biography,Drama,History
tt0072288	movie	Thunderbolt and Lightfoot	Thunderbolt and Lightfoot	0	1974	\N	115	Action,Comedy,Crime
tt0072752	movie	The Beast	La bête	0	1975	\N	98	Drama,Fantasy,Horror
tt0073569	movie	Prem Kahani	Prem Kahani	0	1975	\N	149	Drama,Musical,Romance
tt0073840	tvMovie	Under Western Eyes	Under Western Eyes	0	1975	\N	\N	Drama
tt0074739	movie	Kenny & Company	Kenny & Company	0	1976	\N	90	Comedy,Drama
tt0075730	movie	Camouflage	Barwy ochronne	0	1977	\N	106	Comedy,Drama
tt0075923	tvMovie	The Death of Richie	The Death of Richie	0	1977	\N	97	Drama
tt0075932	movie	The Lacemaker	La dentellière	0	1977	\N	107	Drama,Romance
tt0076141	movie	High Anxiety	High Anxiety	0	1977	\N	94	Comedy,Mystery,Thriller
tt0076406	movie	Monsieur Papa	Monsieur Papa	0	1977	\N	105	Comedy
tt0077372	movie	Corvette Summer	Corvette Summer	0	1978	\N	105	Adventure,Comedy
tt0077617	movie	Go Tell the Spartans	Go Tell the Spartans	0	1978	\N	114	Drama,War
tt0078269	movie	The Silent Partner	The Silent Partner	0	1978	\N	106	Comedy,Crime,Drama
tt0078388	movie	The Third Walker	The Third Walker	0	1978	\N	84	Drama
tt0079055	movie	Dirt	Dirt	0	1979	\N	95	Documentary,Sport
tt0080058	movie	The Humanoid	L'umanoide	0	1979	\N	100	Fantasy,Mystery,Sci-Fi
tt0080065	movie	Up River	Up River	0	1979	\N	86	Western
tt0080274	tvMiniSeries	Shogun	Shogun	0	1980	1980	547	Adventure,Drama,History
tt0080556	movie	The Competition	The Competition	0	1980	\N	123	Drama,Music,Romance
tt0080744	tvEpisode	Pilot	Pilot	0	1980	\N	104	Drama,Romance
tt0080868	movie	Hide in Plain Sight	Hide in Plain Sight	0	1980	\N	92	Drama
tt0080932	movie	The Invincible	Zong heng tian xia	0	1972	\N	94	Action,Adventure,Romance
tt0081386	movie	Przed odlotem	Przed odlotem	0	1980	\N	96	Drama
tt0081506	movie	Shogun Assassin	Shogun Assassin	0	1980	\N	85	Action,Adventure
tt0081530	movie	Smokey and the Judge	Smokey and the Judge	0	1980	\N	90	Action,Comedy
tt0081539	movie	Soul Brothers of Kung Fu	Bei po	0	1977	\N	94	Action,Drama
tt0082111	movie	Buddy Buddy	Buddy Buddy	0	1981	\N	96	Comedy
tt0082127	movie	The Oil Conspiracy	Complot Petróleo: La cabeza de la hidra	0	1981	\N	\N	Drama,Thriller
tt0082779	tvMovie	Murder Is Easy	Murder Is Easy	0	1982	\N	90	Crime,Mystery
tt0082910	movie	Piranha II: The Spawning	Piranha Part Two: The Spawning	0	1981	\N	94	Horror,Sci-Fi,Thriller
tt0083099	movie	So Fine	So Fine	0	1981	\N	90	Comedy
tt0084494	tvMovie	A Piano for Mrs. Cimino	A Piano for Mrs. Cimino	0	1982	\N	100	Drama
tt0084616	movie	Running on Empty	Running on Empty	0	1982	\N	83	Action,Drama,Sport
tt0084854	movie	Venom	Venom	0	1981	\N	93	Horror,Thriller
tt0084987	tvSeries	The Bill	The Bill	0	1984	2010	\N	Crime,Drama
tt0085333	movie	Christine	Christine	0	1983	\N	110	Horror,Thriller
tt0086263	movie	Screamtime	Screamtime	0	1983	\N	87	Drama,Fantasy,Horror
tt0086646	movie	Mad Mission Part 2: Aces Go Places	Zui jia pai dang 2: Da xian shen tong	0	1983	\N	100	Action,Adventure,Comedy
tt0087050	movie	Children of the Corn	Children of the Corn	0	1984	\N	92	Horror,Thriller
tt0088195	movie	Streetwalkin'	Streetwalkin'	0	1985	\N	95	Action,Drama,Thriller
tt0088912	tvMovie	Chiller	Chiller	0	1985	\N	94	Horror,Sci-Fi,Thriller
tt0088950	movie	Count to Ten	Contar hasta diez	0	1985	\N	100	Drama
tt0089274	movie	The Hills Have Eyes Part II	The Hills Have Eyes Part II	0	1984	\N	86	Horror,Thriller
tt0089365	movie	Lily in Love	Lily in Love	0	1984	\N	90	Comedy
tt0089748	movie	When Father Was Away on Business	Otac na sluzbenom putu	0	1985	\N	136	Drama
tt0089751	movie	Tora-san, the Go-between	Otoko wa tsurai yo: Torajirô ren'ai juku	0	1985	\N	108	Comedy,Romance
tt0090333	movie	Wizards of the Lost Kingdom	Wizards of the Lost Kingdom	0	1985	\N	72	Action,Adventure,Family
tt0090633	movie	An American Tail	An American Tail	0	1986	\N	80	Adventure,Animation,Comedy
tt0090644	movie	Anguish	Angustia	0	1987	\N	86	Horror,Thriller
tt0092216	movie	Willy/Milly	Willy/Milly	0	1986	\N	86	Comedy,Fantasy
tt0092907	movie	The Dolphin	Ele, o Boto	0	1987	\N	108	Drama
tt0093093	movie	The Glass Menagerie	The Glass Menagerie	0	1987	\N	134	Drama
tt0093278	movie	Ishtar	Ishtar	0	1987	\N	107	Action,Adventure,Comedy
tt0093771	movie	A Prayer for the Dying	A Prayer for the Dying	0	1987	\N	107	Action,Crime,Drama
tt0094525	tvSeries	Poirot	Poirot	0	1989	2013	100	Crime,Drama,Mystery
tt0094599	movie	Fist Fighter	Fist Fighter	0	1988	\N	97	Action,Drama,Sport
tt0094701	movie	Bad Dreams	Bad Dreams	0	1988	\N	80	Horror,Thriller
tt0094737	movie	Big	Big	0	1988	\N	104	Comedy,Drama,Fantasy
tt0094819	movie	Buster	Buster	0	1988	\N	102	Comedy,Crime,Drama
tt0095140	movie	Fatal Pulse	Fatal Pulse	0	1988	\N	90	Crime,Horror,Thriller
tt0095162	movie	The Beasts	San gau	0	1980	\N	90	Horror,Thriller
tt0095825	movie	Party Line	Party Line	0	1988	\N	91	Thriller
tt0096209	movie	Turning Table	La table tournante	0	1988	\N	80	Animation,Biography,Comedy
tt0096889	movie	The Banker	The Banker	0	1989	\N	96	Crime,Horror,Thriller
tt0097332	movie	Far from Home	Far from Home	0	1989	\N	86	Crime,Drama,Mystery
tt0097372	movie	For All Mankind	For All Mankind	0	1989	\N	80	Documentary,History
tt0097967	movie	Next of Kin	Next of Kin	0	1989	\N	108	Action,Crime,Drama
tt0098546	movie	UHF	UHF	0	1989	\N	97	Comedy,Sci-Fi
tt0098803	tvSeries	The Girl from Tomorrow	The Girl from Tomorrow	0	1991	1992	23	Adventure,Family,Fantasy
tt0099326	movie	The Cross of Iberia	La cruz de Iberia	0	1990	\N	94	Drama
tt0099818	movie	I Hired a Contract Killer	I Hired a Contract Killer	0	1990	\N	79	Comedy,Crime,Drama
tt0100024	movie	Life Is Sweet	Life Is Sweet	0	1990	\N	103	Comedy,Drama
tt0100234	movie	Close-Up	Nema-ye Nazdik	0	1990	\N	98	Biography,Crime,Drama
tt0100300	movie	The Opponent	Qualcuno pagherà	0	1988	\N	93	Action,Drama
tt0101356	movie	Another You	Another You	0	1991	\N	94	Comedy,Crime
tt0101694	movie	Deceived	Deceived	0	1991	\N	104	Crime,Drama,Mystery
tt0101745	movie	Doc Hollywood	Doc Hollywood	0	1991	\N	104	Comedy,Drama,Romance
tt0101797	movie	Edge of Honor	Edge of Honor	0	1991	\N	89	Adventure,Drama,Thriller
tt0102386	movie	Fist of Fury 1991 II	Man hua wei long	0	1992	\N	93	Action,Comedy
tt0102613	tvMovie	Our Sons	Our Sons	0	1991	\N	96	Drama
tt0102619	movie	The Ox	Oxen	0	1991	\N	92	Drama
tt0103223	movie	To Want to Fly	Volere volare	0	1991	\N	94	Animation,Comedy,Fantasy
tt0103239	movie	Wedlock	Wedlock	0	1991	\N	101	Action,Crime,Drama
tt0103293	movie	Five Girls and a Rope	Wu ge nu zi he yi gen sheng zi	0	1990	\N	123	Drama
tt0103436	tvSeries	The Hat Squad	The Hat Squad	0	1992	1993	60	Crime,Drama
tt0103873	movie	Dead Alive	Braindead	0	1992	\N	104	Comedy,Fantasy,Horror
tt0103994	movie	Like Water for Chocolate	Como agua para chocolate	0	1992	\N	105	Drama,Romance
tt0103995	movie	Compassion in Exile: The Life of the 14th Dalai Lama	Compassion in Exile: The Life of the 14th Dalai Lama	0	1992	\N	60	Documentary
tt0104491	tvMovie	In My Daughter's Name	In My Daughter's Name	0	1992	\N	93	Drama
tt0104570	movie	Journey of Honor	Kabuto	0	1991	\N	107	Action,Adventure,Drama
tt0105265	movie	A River Runs Through It	A River Runs Through It	0	1992	\N	123	Drama
tt0105459	movie	Split Second	Split Second	0	1992	\N	90	Action,Crime,Horror
tt0105929	tvSeries	Absolutely Fabulous	Absolutely Fabulous	0	1992	2012	45	Comedy
tt0106673	movie	Dave	Dave	0	1993	\N	110	Comedy,Romance
tt0106879	movie	Faut-il aimer Mathilde?	Faut-il aimer Mathilde?	0	1993	\N	95	Comedy,Drama
tt0106913	movie	Fire on the Amazon	Fire on the Amazon	0	1993	\N	87	Action,Adventure,Drama
tt0108010	movie	Den russiske sangerinde	Den russiske sangerinde	0	1993	\N	119	Romance,Thriller
tt0109410	movie	ChickenHawk	ChickenHawk	0	1994	\N	55	Crime,Documentary
tt0109581	movie	Rage	Rage	0	1993	\N	93	Action
tt0110153	movie	Invisible: The Chronicles of Benjamin Knight	Invisible: The Chronicles of Benjamin Knight	0	1993	\N	83	Action,Sci-Fi
tt0110361	movie	Lisbon Story	Lisbon Story	0	1994	\N	100	Drama,Music
tt0110877	movie	The Postman	Il postino	0	1994	\N	108	Biography,Comedy,Drama
tt0110955	movie	The Ref	The Ref	0	1994	\N	97	Comedy,Crime,Drama
tt0111341	movie	Satantango	Sátántangó	0	1994	\N	439	Drama
tt0112853	movie	Destination Vegas	Destination Vegas	0	1995	\N	78	Action
tt0113419	movie	The Indian in the Cupboard	The Indian in the Cupboard	0	1995	\N	96	Drama,Family,Fantasy
tt0114193	movie	Project: Metalbeast	Project: Metalbeast	0	1995	\N	92	Horror,Sci-Fi
tt0114496	movie	Something to Talk About	Something to Talk About	0	1995	\N	106	Comedy,Drama,Romance
tt0114866	movie	Voices	Voices	0	1995	\N	93	Drama
tt0115059	movie	Lo zio di Brooklyn	Lo zio di Brooklyn	0	1995	\N	98	Comedy
tt0115525	movie	Always yours, for never	Always yours, for never	0	1996	\N	50	Drama
tt0116367	movie	From Dusk Till Dawn	From Dusk Till Dawn	0	1996	\N	108	Action,Crime,Horror
tt0116999	movie	Marvin's Room	Marvin's Room	0	1996	\N	98	Drama
tt0117630	movie	Shikaar	Shikaar	0	1996	\N	\N	Action,Thriller
tt0117882	tvMovie	Terror in the Family	Terror in the Family	0	1996	\N	86	Drama,Romance
tt0118174	movie	The Winner	The Winner	0	1996	\N	92	Comedy,Crime,Thriller
tt0118856	tvMovie	Circuit Breaker	Inhumanoid	0	1996	\N	87	Horror,Sci-Fi,Thriller
tt0118971	movie	The Devil's Advocate	The Devil's Advocate	0	1997	\N	144	Drama,Mystery,Thriller
tt0119196	movie	The Gingerbread Man	The Gingerbread Man	0	1998	\N	114	Crime,Mystery,Thriller
tt0119488	movie	L.A. Confidential	L.A. Confidential	0	1997	\N	138	Crime,Drama,Mystery
tt0119545	movie	Little Bigfoot 2: The Journey Home	Little Bigfoot 2: The Journey Home	0	1998	\N	93	Family
tt0119653	movie	Men	Men	0	1997	\N	92	Drama
tt0119903	video	Plato's Run	Plato's Run	0	1997	\N	96	Action
tt0120078	tvMovie	Der Schrei der Liebe	Der Schrei der Liebe	0	1997	\N	88	Drama
tt0120168	movie	Le sort de l'Amérique	Le sort de l'Amérique	0	1997	\N	81	Comedy,Documentary,History
tt0120389	movie	Turbo: A Power Rangers Movie	Turbo: A Power Rangers Movie	0	1997	\N	99	Action,Adventure,Family
tt0120489	movie	Christmas Fever	Weihnachtsfieber	0	1997	\N	90	Comedy,Romance
tt0122016	movie	Cerasella	Cerasella	0	1961	\N	104	Comedy,Romance
tt0122082	movie	The Crazy Stranger	Gadjo dilo	0	1997	\N	102	Comedy,Drama,Music
tt0122248	movie	Sex of the Imperial	Sex of the Imperial	0	1991	\N	\N	\N
tt0122619	movie	Murder Melody	Mordets melodi	0	1944	\N	100	Crime,Drama,Mystery
tt0123119	tvMovie	Is This Goodbye, Charlie Brown?	Is This Goodbye, Charlie Brown?	0	1983	\N	24	Animation,Comedy,Family
tt0123307	movie	The Three Musketeers	Los tres mosqueteros	0	1945	\N	\N	Adventure
tt0124151	tvMovie	Suturp - eine Liebesgeschichte	Suturp - eine Liebesgeschichte	0	1981	\N	97	Romance
tt0124563	movie	First Time at Cherry High	First Time at Cherry High	1	1984	\N	82	Adult
