titleId	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt8969260	tvEpisode	Episode #1.42	Episode #1.42	0	1999	\N	\N	\N
tt8969348	tvEpisode	Episode #1.46	Episode #1.46	0	2013	\N	\N	\N
tt8971702	tvEpisode	Episode #6.7	Episode #6.7	0	1993	\N	\N	Drama
tt8971754	tvEpisode	Episode #9.4	Episode #9.4	0	1996	\N	\N	Drama
tt8972542	tvEpisode	Episode dated 21 October 2005	Episode dated 21 October 2005	0	2005	\N	\N	Music,Talk-Show
tt8973096	tvEpisode	Episode #1.71	Episode #1.71	0	1997	\N	\N	Family,Fantasy,Romance
tt8974074	tvEpisode	Episode #1.47	Episode #1.47	0	2004	\N	\N	Comedy,Drama,Family
tt8976296	tvEpisode	Episode dated 3 September 2018	Episode dated 3 September 2018	0	2018	\N	\N	Talk-Show
tt8977290	tvEpisode	Episode #1.22	Episode #1.22	0	1964	\N	\N	Talk-Show
tt8977978	tvEpisode	Episode #1.104	Episode #1.104	0	2008	\N	\N	Drama
tt8979570	tvEpisode	Episode #1.656	Episode #1.656	0	1999	\N	22	Drama,Fantasy,Romance
tt8984258	tvEpisode	Episode #1.46	Episode #1.46	0	1992	\N	\N	\N
tt8985082	tvEpisode	Episode #20.13	Episode #20.13	0	2018	\N	\N	Game-Show
tt8985236	movie	Fake Plastic Planet	Fake Plastic Planet	0	2019	\N	74	Drama,Mystery
tt8990008	tvEpisode	Episode #1.109	Episode #1.109	0	1991	\N	\N	\N
tt8997000	tvEpisode	Episode #1.54	Episode #1.54	0	1988	\N	\N	Drama,Romance
tt8998586	tvEpisode	Episode dated 23 March 1970	Episode dated 23 March 1970	0	1970	\N	\N	Talk-Show
tt9003498	tvEpisode	Episode #1.59	Episode #1.59	0	2004	\N	\N	Romance
tt9004054	tvEpisode	La traición	La traición	0	2018	\N	55	Action,Crime,Drama
tt9005942	tvEpisode	Episode #8.4	Episode #8.4	0	1964	\N	\N	Game-Show
tt9007850	tvEpisode	Episode #1.97	Episode #1.97	0	1998	\N	\N	Drama
tt9009820	tvEpisode	Episode #3.38	Episode #3.38	0	1995	\N	\N	Family,Musical
tt9012928	tvEpisode	Episode #1.45	Episode #1.45	0	1996	\N	\N	Romance
tt9022162	short	Pookmis	Pookmis	0	2018	\N	\N	Short,Thriller
tt9022710	tvEpisode	Episode #1.41	Episode #1.41	0	2001	\N	30	Drama
